OPTIMALIZATION LOG --- STAGE 1 --- 2026-01-04 10:19:36 
call_id 	 timestamp 	 error 	 error_heat 	 error_moist 	b1_org 	 b2_org 	 b3_org 	b1_min 	 b2_min 	 b3_min 	alpha_org 	 n_org 	 K_org 	alpha_min 	 n_min 	 K_min 
10	2026-01-04 10:46:53	5.3600831	1.0034921	5.2653105	0.8479707316503131	0.6412658720630873	2.583411638241845	0.06379300411953526	1.316179820159817	2.745560903455947	550.6339852537542	3.7405574509468806	614.7875504915485	1091.4241702354473	4.402820455208326	340.424759206509
1	2026-01-04 10:46:53	5.3234541	0.7987208	5.2631938	0.36344147586685105	5.230162094420116	3.520033378280525	0.8132239644137762	2.7979892870643592	0.5859178085768557	1384.094269630892	1.9397870388048994	682.5560275309515	800.1150921920732	2.0449999880010306	830.9680140623695
3	2026-01-04 10:47:06	5.3260256	0.80190711	5.2653105	0.4767548705786837	3.740882452411615	3.5531591773432343	0.9697820532705386	3.902445961237524	1.338129775714908	499.469871481907	2.457702179295178	484.0600840056199	212.1264158207207	4.419948548741574	567.8140688080032
8	2026-01-04 10:47:07	4.7691198	0.83165674	4.6960463	0.6281456727309769	2.2371846173587073	3.560057988894944	0.9336704983228683	1.0540803498668694	1.4360624043125558	137.20931699391724	1.8334833363215384	115.60955670906645	1142.5639523187722	1.3523294509717076	241.55300984090644
15	2026-01-04 10:47:11	4.2387671	0.74906898	4.1720549	0.3522397974185085	5.063707549609768	3.372378374225743	0.782415816391882	3.7261974972038723	2.6469109745356403	387.1884344360684	1.8492730552398995	841.5534752662525	483.72631402827676	1.3068669495857195	720.8330694313349
6	2026-01-04 10:47:13	5.3510697	0.95417697	5.2653104	0.14401837124473144	3.0789396017370385	1.7991759374543534	0.24476418858379922	1.0373858248130978	3.177989914258399	1914.3379259183444	3.746961195937035	492.20093642772	1774.778087620766	3.1381687063296506	117.88384360852768
17	2026-01-04 11:14:04	5.3474424	0.9336415	5.2653066	0.8306732205374698	2.5284408154024014	1.8902907383703604	0.4644007515193711	2.4574162735596365	3.2399223541422177	660.2187528013887	2.3843091550629443	210.88818792171645	649.1432755910535	2.855947456728988	125.02749343026522
18	2026-01-04 11:14:05	5.3393247	0.88868394	5.2648484	0.12967855499578435	4.434070592875442	2.4434049651621583	0.6597116528702591	3.1969753351192347	3.9325913408028548	1053.5839804908867	4.632877906781289	399.8982551048799	172.19126489387008	2.5103464412045655	116.64342320658602
22	2026-01-04 11:14:07	5.3415814	0.89944326	5.2653105	0.17602547683509923	2.2078920901787598	3.8458226864510587	0.27066669116277475	0.225419111888693	0.32118823039220756	1354.131729913189	1.5710071698755215	109.55423062006275	1903.6300706041548	3.572130316973223	785.8324390781622
23	2026-01-04 11:14:08	5.3262166	0.80317431	5.2653104	0.6384236848295765	2.727694579907432	0.9579219892652824	0.9294033465697555	0.06525427747256529	1.255124953815331	1587.775864182824	3.919760008865246	511.02924338307423	1426.2585794061554	3.4197792213073077	852.5388486265447
24	2026-01-04 11:14:09	5.3287419	0.90557804	5.2512302	0.8322844210225053	1.5213115809730144	3.8110263514337	0.4415501371757538	2.4267186198471458	2.047540205486322	1711.3626650473088	3.2736471586804137	777.144917534727	1562.467282979166	1.7545142278078492	484.26587057019157
25	2026-01-04 11:14:10	5.3398824	0.88930155	5.2653098	0.784760598912938	4.008154266073242	0.3818537158849429	0.5314337938293507	4.76601077027167	2.019323839783806	563.3614749219082	4.736485861730028	581.3756280794115	1876.8699261343995	2.8286103981301416	586.5185808292771
19	2026-01-04 11:14:10	5.2507042	0.90541457	5.1720517	0.46619058978561734	1.7933685266633563	3.004849062216145	0.5257669248503404	1.3898851004953354	0.25082920806142006	920.8890050345306	3.8814669586053445	139.99359486104817	1190.4851253444078	1.5599493428268056	71.86665017887782
27	2026-01-04 11:14:21	5.333071	0.84804268	5.2652132	0.33549042957403125	3.342205977544583	1.7157978041009092	0.8846933186873858	0.399896904340189	1.113034355754798	246.55145178362557	3.4027150221681532	788.8228362277368	1576.9621533680893	2.3104446148115487	127.67287400865376
26	2026-01-04 11:14:23	5.3384682	0.88076656	5.2653103	0.6136409823298161	3.4903354221062073	1.090656222955716	0.7519428943213924	3.4766711296811676	3.37574010518491	1316.2579413969484	3.0140238087949123	428.2640381018131	1153.6072363814003	3.1328358318833227	112.54281576083696
20	2026-01-04 11:14:23	5.3571037	0.98747742	5.2653061	0.4508291158667313	4.320043682982606	0.3982823509371545	0.10848450550588024	1.482180601313975	3.7483453181765385	947.0583203395007	2.7216515408067803	189.24038132013087	1507.0286257734888	2.667423079490795	123.35638853410319
21	2026-01-04 11:14:24	5.3551752	1.0100933	5.2590505	0.7919704251025204	2.6987120274106076	1.841553222530522	0.07403534942236206	4.330115813651879	2.431163657674797	969.5978261924214	3.075273893094579	624.2892051221378	975.2892936025146	1.8924020501456504	402.17956576749816
28	2026-01-04 11:14:28	5.3312749	0.83606107	5.2653104	0.48913033357104135	3.027119435659131	0.21312768546459404	0.9109326478773576	5.229321735740777	1.8306206394277478	25.625893134067496	4.7003252423722035	46.890673117150016	1136.8294652532593	3.250393561644552	229.51635659441556
30	2026-01-04 11:14:29	5.3465869	0.9287074	5.2653105	0.28747744605893133	4.643779176668079	0.05240776834331351	0.14764551164724343	3.5204589206260604	0.4714297873498241	876.9514682113646	2.713724586773807	19.34728298486698	1149.95739913698	4.441115265614287	859.5764797839975
32	2026-01-04 11:14:30	5.357622	0.99059175	5.2652485	0.3180796499281605	1.8561966986333716	0.7217665903316066	0.06186352863541189	3.369809826683832	1.8917207643853386	1347.7196804594273	3.3230755405359726	374.8595982386332	414.10516492766044	2.6002381032368467	170.37308828767658
31	2026-01-04 11:14:34	4.9604477	0.91788435	4.8747851	0.408077759837921	4.799610221243585	0.4472681095745725	0.14500251233791	5.039210960867253	0.8559658607680531	1553.0339130565278	4.029112244018367	315.6529712264934	1160.2741988682476	1.3954420435292483	373.5873137948491
29	2026-01-04 11:14:39	5.3302308	0.83328509	5.2646933	0.9849797518665175	0.3468632514454226	3.8791431837010055	0.9654019929146787	3.295689245441321	2.943599001498282	559.9478427500136	2.869944397411448	300.9288085013861	799.8045261117093	2.194284862286517	724.003708691379
33	2026-01-04 11:41:20	5.332564	0.84424205	5.2653105	0.31340286114384414	0.9002512743322462	1.3083867254617072	0.551038892417263	0.30119705193093305	0.8412281428524979	665.885545279843	4.681811388518064	103.39593819707602	1618.3842499775783	4.188267963472538	653.3766361433342
39	2026-01-04 11:41:22	5.1512132	0.78798203	5.0905876	0.25563745539503624	1.6747847725225362	2.423212916784654	0.6816316086564569	2.3306289790725354	3.3411278763976275	891.8477144812633	4.384251729785144	99.52259087481059	1819.0855720558793	1.4644926651578336	584.3443716933849
35	2026-01-04 11:41:26	5.363377	1.0229126	5.2649276	0.9680323103066342	0.6073789662791875	2.906872156167276	0.10394330539355795	4.6228202544196035	0.7477947119141963	1941.5256095398804	4.054850299513015	532.1046981506554	1336.6182454913726	2.1788531492478675	359.0242242620429
34	2026-01-04 11:41:27	5.2964045	0.88075442	5.2226595	0.6783132949539283	1.2707245644242466	2.2642975657680724	0.742765189903059	4.985455994832597	1.0673736640127975	1002.599092622218	1.5899161982614844	763.9423611331819	1624.397758205174	1.6277173184715994	146.72165715239203
36	2026-01-04 11:41:28	5.3284032	0.81754886	5.2653105	0.5035999510333085	3.881058979271796	1.8535655827570192	0.905675440647405	3.314614563481924	3.781313562461513	1867.1601100924618	3.9535842074255676	534.5625382140915	958.4647114944748	3.709494754464722	492.7619137074795
38	2026-01-04 11:41:30	5.3450608	0.91988114	5.2653105	0.9916164696451084	3.22931755693611	1.7474364446493644	0.4263989096392416	4.5019658101450855	0.6981705066357402	421.94423670074343	3.2921852251644665	722.0052713811511	1958.9547268578983	4.713261822266316	610.4991306643083
37	2026-01-04 11:41:33	1.7911493	0.76152485	1.621202	0.23952412667968442	1.5088181000383203	0.07245706241399885	0.8300729792039925	4.121974196621502	1.5739652410477787	507.43817846963225	3.35485324668837	358.14365981960236	1859.8571774818272	1.1244799315330887	510.95589541770016
40	2026-01-04 11:41:36	5.2974856	0.58297444	5.2653104	0.0875285321234841	3.121155885832199	2.7854503611810957	0.40906835660969243	3.345294072446341	0.4022033160447154	22.14173130146571	1.3034996951929592	71.95602392788192	1648.7616877536786	3.388611212238673	613.8961512155289
45	2026-01-04 11:41:37	5.341014	0.89606719	5.2653104	0.29431422884271913	1.658452088560653	1.7615363473756533	0.3250989338385232	5.672981633963742	1.9953609135824697	738.6764833855252	2.7771558691041442	598.5163532449516	786.374636227332	3.4540124111948187	597.1594459845843
41	2026-01-04 11:41:40	5.3481712	0.93852871	5.265178	0.8431293222947207	0.8504282423247105	0.7002253480024259	0.3418331610807267	2.968169406355448	3.5606067023999497	637.8955517687575	3.542923639468087	352.31686809682253	359.4835335084897	2.5286441038680056	374.88174481948107
42	2026-01-04 11:41:45	4.901557	0.80148714	4.8355847	0.45645734179969877	3.538098618801306	2.6163841009134616	0.8649974565786669	1.6175140632020852	2.281569985783706	1756.6668358381846	3.572997766882448	477.31537567916934	1235.5164172129585	1.381560458750231	301.36083604081045
47	2026-01-04 11:41:47	5.3416201	0.8996728	5.2653104	0.6848269350381171	0.8832611759253095	2.9811798896829735	0.5897423643338401	4.0470650864361986	1.7595927129096243	108.26005693876687	4.912013263836115	799.0169767200481	497.9385675252615	3.8247564143674815	196.5019580632732
46	2026-01-04 11:41:48	5.3519917	0.9593336	5.2653105	0.026431550227379697	4.898661672752754	2.0245216515225732	0.37432102695225733	3.0111474272590577	1.9326967400174146	544.9851163419374	3.372750518163881	715.7485436944806	1318.1763753606308	4.8473038338826955	325.92966992928694
43	2026-01-04 11:41:50	5.3211545	0.80423259	5.260028	0.215800020969314	2.4293965852936505	0.8243877301019384	0.6893847715170193	0.2159686904802136	1.297482968631836	1699.4681057804705	2.9128740652043024	193.2110159151483	300.86466601947564	2.059755743078771	844.2449161565756
44	2026-01-04 11:41:54	5.3313544	0.83656785	5.2653105	0.22084020113495256	3.208092905140035	1.9013987939324215	0.2747850245138421	4.6899586316031145	1.408949386111931	765.7008746401046	1.280898518362659	632.587627128032	751.6481174227807	4.932985738393947	318.5922355836977
48	2026-01-04 11:41:55	5.331869	0.83984115	5.2653105	0.45319316775856455	5.77554139414101	1.3267847988908792	0.6925429715274891	3.2898963920236928	3.451340825890596	752.2940321073671	4.663805788061716	724.8366723626898	368.11580575401956	4.466173180288637	565.4946358759779
52	2026-01-04 12:08:38	5.1879138	0.9021943	5.1088644	0.9171375017239012	4.122445796969829	2.49999193721602	0.47096123813460883	4.223998007455541	1.0811608238070298	155.07153047992892	3.1840625321084524	176.74321245758253	36.703766383805714	1.835975278312014	387.459348936969
51	2026-01-04 12:08:41	5.3454156	0.92277149	5.2651649	0.17275327288932607	4.1621263782387965	3.0914355271640073	0.3726291865414526	4.071577990251765	0.6313730468378129	1821.4490434874106	4.768806322417759	3.809976710244257	909.5095419287395	2.34842943276079	88.59167302921753
55	2026-01-04 12:08:42	5.342417	0.9043924	5.2653105	0.9141951020171357	1.0494039873192704	1.8657216623969783	0.48765728312783485	5.963323823079124	0.5045650386388758	1786.7200366394204	3.2875778140719882	88.13670945401441	473.06334554426496	4.217730032526523	599.5998200645065
56	2026-01-04 12:08:45	5.3456841	0.92349592	5.2653104	0.2498328520429718	5.869024092138508	2.7504917230141883	0.18218176946387887	4.752000256959073	2.118887205180404	1747.2046392825528	2.4945681786553044	228.69279446139987	867.0094512764545	3.634667907606027	684.8840365213322
53	2026-01-04 12:08:46	5.3330229	0.84713618	5.2653104	0.8715445261850259	5.410785428897325	1.1528341403584996	0.7714183680093034	3.859664076637968	3.7440748084198363	84.25470384503899	4.25644329924875	544.6053997819855	573.299431003201	3.497668536459862	803.296784091028
57	2026-01-04 12:08:49	5.3392095	0.88528825	5.2653036	0.2912335028675515	0.055444173485845294	1.6573643984486606	0.4203117871221792	0.6666809860716354	0.6122186088342749	449.5580423529782	1.3885345454673905	502.4526583357821	1538.2875006585282	2.612180263337448	109.53409109496403
50	2026-01-04 12:08:51	5.2926223	0.86011933	5.2222644	0.15488866793229883	0.42044066462802565	3.978071758523443	0.4252919851999127	0.7292141659755047	3.4702877124776412	931.37404385274	4.817554377326151	236.5969428401271	675.0691165009357	1.6946240055192576	455.4008659163001
59	2026-01-04 12:08:52	5.3569996	0.98688915	5.2653104	0.6101294209794234	2.0259893699959974	1.0183334308861118	0.129039034939757	2.8763281224561768	0.5581919782994464	102.07492930287594	4.514214152370127	275.74410220201315	1919.2306325809914	3.2738577478096436	456.93231891898404
58	2026-01-04 12:08:52	5.3514303	0.95619645	5.2653105	0.520846231659764	2.187975154893277	3.280864865959302	0.0496057763600134	5.55374634352581	0.10010729449730715	1539.2937622065037	4.016599895717979	667.1238616132066	571.3244492071246	3.804615177533841	696.1665963170842
63	2026-01-04 12:09:06	5.3295632	0.82507532	5.2653105	0.32903972707861834	4.5770411598018885	1.695831610899864	0.9425584969819396	0.24791036456730264	3.05749363617333	1226.1235730903722	2.3569965080486472	347.30295938808035	1083.4397523002442	4.981941331331715	220.11064110625819
60	2026-01-04 12:09:08	5.3473788	0.9332557	5.2653105	0.674659085795245	1.093484275997729	1.1304705306118268	0.3122984533340154	2.6030313111288916	3.527925450621918	1164.2513794153497	3.2493343848567515	653.0977849861428	1010.3303981000183	4.630309196119725	442.605416302817
54	2026-01-04 12:09:09	4.4211647	0.87018771	4.3346823	0.41337896072919866	3.391665884610104	0.19891763383528382	0.02367257318516902	2.7008351174068737	2.3596307722991714	727.8162565425364	1.4887840775126484	577.8845498292396	159.46700969737333	1.382471891430838	410.44436698309255
62	2026-01-04 12:09:17	3.9539388	0.88085696	3.8545717	0.4740531214919914	1.1051668927869578	3.5915813985412166	0.06880147230904532	2.9925125418098433	2.497721744071966	1443.3469983390178	4.902324898884517	29.196568706916707	1114.7288891786698	1.2472245065361465	74.35450492862941
61	2026-01-04 12:09:21	5.3360381	0.86591489	5.2653105	0.21007821041030417	0.3192847029064354	2.467520427796288	0.6391752707003059	2.3648352101404715	2.1279011903609724	56.67748789555992	3.8250025966582606	643.1732503756662	1180.2947948098813	4.380798894319092	272.02084379248714
49	2026-01-04 12:09:26	5.3468914	0.94394648	5.2629091	0.2968950859785266	0.22621865304109745	2.5134433420074824	0.14224114084435857	5.21089746233149	3.3826464835594425	1650.92632106862	4.591930519197028	415.10860493302494	1754.4228859661766	1.9403952101474848	423.1046622897842
64	2026-01-04 12:09:58	5.3364725	0.86858764	5.2653104	0.8020323034959109	3.1389489369892174	1.6707175045963718	0.5873706269990505	0.49851890255030806	1.183000468712996	629.719807758038	4.170991103681445	59.540487758477184	1936.9156260133127	3.306229304867604	814.7228099339418
65	2026-01-04 12:35:42	5.1371447	0.82984945	5.0696751	0.16965484148272342	4.958182137307357	2.9363409056638585	0.5814731081896432	1.522613473524817	2.2345468891765843	1829.3458593922187	1.4658904586711476	294.52292767699015	1635.4977713547908	1.4574090985966552	422.12082056088144
67	2026-01-04 12:35:52	5.3524281	0.96177118	5.2653094	0.5179104076479328	0.1398129099833345	2.7087508148783757	0.17001236221216243	0.25505517589851845	1.9773389656176115	985.7492420922258	3.995833746149353	489.08646562993977	252.87603134495419	3.281626339338896	474.42949475209883
69	2026-01-04 12:35:53	5.3388907	0.88332319	5.2653104	0.9363401976555296	5.3758853723053015	0.913812617436981	0.5458635410917111	0.7350301500867955	0.8107577149937568	1962.3737062310242	3.756011136628483	139.07898921738166	1413.1805185922858	3.4745021814106356	849.706583726143
68	2026-01-04 12:35:57	4.0616983	0.86831817	3.9677974	0.09645339512678835	1.6339834140556169	2.2268446651607863	0.25198994592678753	1.7404823184519949	2.426966330053462	399.8150886019314	2.073123557792403	735.8372915021366	319.69102999578354	1.3006972284674163	288.6176034710162
70	2026-01-04 12:36:03	5.3541269	0.97117472	5.2653104	0.5098187657202512	5.252942808758968	0.5550032688294364	0.13304207372430216	4.989645963075837	3.1188809202320087	1510.1521637360318	1.8725886383861288	489.8124155112455	247.38307969165976	3.9521022678625726	579.7038415334027
66	2026-01-04 12:36:08	5.3278436	0.82286378	5.2639161	0.2805386711752682	5.731311533708668	2.416464209305131	0.888329271627841	5.750951874727827	3.8247458293865773	1412.476348254037	4.164140604145315	94.96090401924147	376.95692096364587	2.205429984882113	235.54556727785365
72	2026-01-04 12:36:08	2.4107343	0.90283614	2.2352912	0.9801107219684095	2.631724025103739	2.640427765713572	0.35334904955655055	2.2579312863672247	0.725773274232066	1019.6751341682285	3.678501305439883	349.27998674139826	114.23796078339046	1.2121567287973907	66.61725615372455
73	2026-01-04 12:36:09	5.3287157	0.84375079	5.2614918	0.3018550151492593	1.1662642820888285	2.3780503401527504	0.5575869226906037	0.44508608337658195	1.6342959588524542	194.34314930871267	4.481690991125956	342.5705029824485	1417.0847592711798	1.9105795125295422	614.9005356498554
71	2026-01-04 12:36:09	5.3047845	0.92671724	5.2232111	0.569887764834243	2.327776025008514	0.22643323066809784	0.35650717541875776	3.97041084712181	2.8947373550354696	1448.636014072792	3.85850339868142	813.5677839420515	417.5198785810661	1.741740231699343	51.43075230766942
75	2026-01-04 12:36:15	5.3411545	0.8969952	5.2652949	0.22421071873540954	5.584463327547056	3.183981958488767	0.3016594158080367	5.406910625438415	3.9603241199441968	1232.0443923701707	4.117240180515986	326.370292853932	1807.9443471323711	2.4926754668515807	589.3483366428984
76	2026-01-04 12:36:19	5.333707	0.87977099	5.2606495	0.3605833669189108	2.6627657736567985	0.35241123823655496	0.5996061864572523	0.8079564046191674	3.7923160704759575	1301.3617672182286	2.604053425739772	129.54271196650734	777.6838253885792	1.9529250726615894	98.95556313670619
74	2026-01-04 12:36:20	5.3453474	0.92154478	5.2653105	0.8123736992179551	5.679677510932435	0.0755952533516755	0.488885687166536	0.27549105887420033	2.1921515597539294	241.24483845220504	4.669827546656554	213.40154881032015	1309.9624983767467	4.8634768124451435	207.7439566387165
77	2026-01-04 12:36:26	5.3291871	0.82543864	5.2648729	0.904782308353306	3.073631186098212	2.9534328124320908	0.9511183682498434	2.5866188283443536	2.9090088523351314	1207.398648826047	2.6784617507404813	339.80522073330354	889.1970910726852	2.2202456026329083	790.314311234833
79	2026-01-04 12:36:32	5.3409107	0.89545113	5.2653105	0.8664365209464937	3.0567936432617633	2.249765572634168	0.5405583716950517	2.2809280215107774	3.2565848554144288	94.2643939110493	1.7236755238682828	674.0190097379882	78.19487454790988	4.955322473186463	594.1788479330587
78	2026-01-04 12:36:41	5.3503236	0.94998463	5.2653103	0.7014773253985709	5.962903187268386	3.33967567695768	0.2340955285014395	2.5087807615358457	1.7495364073752468	705.6013142896221	3.8074191567560947	470.295578189446	686.0423520533159	3.212813184694103	575.8502128967389
80	2026-01-04 12:37:07	5.3271511	0.80944138	5.2652961	0.7117360253926874	3.590965143312677	3.2232153000516464	0.9767441718006546	1.7061394386120805	0.0868816186323993	1438.3165187312634	1.2913769978678713	662.9735751207829	269.4921420392278	2.8999649733459134	201.60344787781355
82	2026-01-04 13:03:00	5.3409403	0.95299058	5.255231	0.207335705730118	5.78501996238776	2.307501844082606	0.12186795214143142	1.600905982460364	2.452723669184202	1240.1122015983306	2.5826639874408293	793.9905302420833	857.3785329848799	1.8490290292298313	313.43497123154987
83	2026-01-04 13:03:08	5.2965933	0.84889145	5.2281243	0.4691689475559375	3.212895527352466	3.825240540062608	0.4793195200275247	0.6932086655551002	2.0258945176912415	1859.5175382710108	2.5647945948251927	148.11692540339828	1702.8445553527097	1.639572544408922	775.4222171154925
84	2026-01-04 13:03:12	5.3313891	0.83678892	5.2653105	0.9240757663024618	3.648475497019742	3.667542129710119	0.8981622771370181	0.9259678088606726	3.414554044217578	64.47758026868132	4.922885702697856	25.030821343358355	1798.6046805315887	4.473921244958529	751.7551154972207
85	2026-01-04 13:03:13	5.3390218	0.88411535	5.2653105	0.6048317814081667	2.9865311412818185	0.5028879413943872	0.5653127637424131	3.2481266004079905	2.007981306884005	331.26848969534547	1.4281772468484473	552.125397352668	1170.0518755580138	4.245017601425069	79.09995521604822
86	2026-01-04 13:03:16	5.2407995	0.75769799	5.1857375	0.43759581961060584	4.873019306949687	3.4204040947030854	0.9904299582102731	4.432959976506254	2.9661195972400023	1426.4660170914321	4.547036759670945	158.93809033527077	182.54438633377003	1.7379254479877593	787.7163300558361
88	2026-01-04 13:03:19	5.3412745	0.89762509	5.2653094	0.5441797368195334	0.7441629021901464	2.082674518345427	0.45155902668071557	3.8392563032910516	1.3110135401912553	474.8499749747833	2.0210567988316046	740.7388263698936	744.197864362402	2.97855388997636	407.51071792192994
89	2026-01-04 13:03:20	5.3434207	0.91031908	5.2653076	0.827028931934004	2.347054067644671	2.845339209779896	0.49564853652852153	4.439544165180241	1.0172033169910606	1594.07889981674	4.276630432427242	246.8658157472919	336.80705517578133	3.059192560744262	370.55887112737435
90	2026-01-04 13:03:22	5.353222	0.96617355	5.2653105	0.9077867705585402	0.1658980220795967	2.089853228421177	0.26941341365032623	2.540880950347254	2.2505045183501924	404.69813889370323	2.5345537508661415	734.0050302799552	148.14822311121554	4.6855933212886836	265.1403885299144
87	2026-01-04 13:03:24	5.343443	0.91053574	5.2652927	0.3595594979551031	3.0255788328480278	3.9212535602271563	0.34547377877240115	2.0687341064601172	0.5675463986088614	1512.8462806684552	2.1271754772257028	584.7267110316584	438.09189518535413	2.7517228085334176	327.7908165626161
91	2026-01-04 13:03:27	5.337868	0.87712064	5.2653105	0.7784968447331049	2.258514159509452	1.4950962085879222	0.8041993433715662	4.837430888800026	0.2061029268869501	162.0015299788488	4.687876172413578	802.9797111169505	1260.5522943186422	4.514600566194248	194.3644915973969
81	2026-01-04 13:03:38	5.243427	0.84382986	5.1750824	0.3733100021537186	0.2679459207464112	0.9037654664337771	0.7035274620611294	5.600765398130337	2.4024832328016044	1572.5923766590033	3.0493359694466378	226.19841693209753	281.30981326725976	1.6763733461889345	165.89372341002803
92	2026-01-04 13:03:39	5.362439	1.016001	5.2653105	0.9616507555337568	4.672167088459581	1.196646395426483	0.11444787940311146	0.673152656500188	1.6043960749923825	606.442095958339	2.1517097181504394	536.4349194325506	1497.526162274105	4.094800770909148	444.7662650427211
93	2026-01-04 13:04:02	5.3552125	0.97957585	5.2648582	0.9766855292500698	2.7940356225910343	0.3922716796357202	0.21299506042252425	2.6308649151082024	3.3278370078323354	1673.7634875992158	4.843785809491719	711.3791129435544	655.6748176305903	2.2623508199384252	287.8782590005644
94	2026-01-04 13:04:03	5.3461693	0.92630015	5.2653105	0.9042402879697968	5.494976313627291	1.4204903573976848	0.3704603799498129	2.1498710758233974	3.9179698836819394	587.3900811397705	3.0645095495064996	143.81685546980924	1627.8350227476026	3.9717837503629747	606.0403748669964
95	2026-01-04 13:04:09	5.3444268	0.91785251	5.2650208	0.30404735061462373	2.929353370632423	1.9479539687340013	0.20249735819174486	4.003826271207372	1.7756313125705367	1659.7995984893707	4.318083451495649	357.39163247327156	971.309410549083	2.2563324035487478	726.4964318960398
96	2026-01-04 13:05:02	4.2896573	0.56446209	4.2523572	0.33130963376299294	2.8735641939122027	1.4699826803219533	0.1954603090386977	2.6608063868792557	1.5609979873195647	467.36892462849676	1.17647288440525	643.2867777966521	1043.7749407158785	1.2881634743018375	178.5660968403299
99	2026-01-04 13:30:17	5.3362701	0.86734309	5.2653105	0.6244268563112123	0.5957110615788723	3.8965324465127154	0.699068775777575	2.7537324496916993	1.2123828589756465	1287.1646011500225	3.7273149596815394	231.96241031065134	446.60917317129235	4.584710828471156	329.85695245496635
97	2026-01-04 13:30:19	5.3391075	0.88491505	5.265263	0.48748598651768826	0.36489303571194	1.0094525097500373	0.5798032948091586	2.553687027214207	2.6112968183432788	774.6254401744095	3.6265031854533736	260.2003220482958	1478.743567364944	2.4006901666286944	206.23361334836716
98	2026-01-04 13:30:21	5.3000709	0.60601723	5.2653105	0.8846785583548465	4.608632723955418	1.642280168871299	0.7812225769963884	1.677516945988568	1.1279540678746969	962.5716761848478	1.2038150507794707	449.81187587544275	1487.2507111167658	4.508361024455808	258.88309262150904
101	2026-01-04 13:30:25	5.3431552	0.90874262	5.2653105	0.08417433316184048	2.502514659659399	2.4908844722953694	0.6750611433794955	2.7363085900985755	2.26444484009556	792.6115176858239	3.607765729521979	564.4681786709098	989.8736353875296	4.5326461531982165	104.00500635919991
100	2026-01-04 13:30:27	5.3373795	0.87447667	5.2652551	0.9502919732549125	1.1266253739455174	1.397854452971491	0.6281381523917261	0.15865828615099042	3.0803341141526386	973.3040577284459	3.691509048384574	485.486173828796	1567.3854483137384	2.3742101241721127	769.9541309116798
