OPTIMALIZATION LOG 
call_id 	 timestamp 	 rmse 	b1_org 	 b2_org 	 b3_org 	b1_min 	 b2_min 	 b3_min 	alpha_org 	 n_org 	 m_org 	 K_org 	alpha_min 	 n_min 	 m_min 	 K_min6	2026-01-02 20:20:14	1277.5672	0.924545844225003	0.8111115944089202	0.29295770997790993	0.7739259142643062	5.772683496496034	3.562690998411034	445.52763927805506	4.063774273402851	214.7511689426961	467.69023810959743	3.427199548096451	505.11485488854515
13	2026-01-02 20:23:04	1277.5704	0.8703601017969066	1.5399032354800999	0.08645364525244625	0.5635086501735861	3.565021114587483	0.6638273897629452	1118.558950468173	4.180825311140872	829.8489219577889	1968.364530326671	4.386046678677612	799.9457818151112
7	2026-01-02 20:23:47	1277.6707	0.5383128353288564	1.7677792543647457	0.15289080794636067	0.020491129094330762	0.9031006636050138	0.9613740912950115	409.48423217983964	3.3304417532278783	656.3649294419125	638.91012081145	4.963481591394651	726.5292418267486
19	2026-01-02 22:34:55	1277.7493	0.24952370344254332	5.241914519789294	2.67446941616312	0.7776230322796183	3.399913090487703	1.9044241880955535	186.83532213815386	2.576442660974852	739.9102899797344	22.13403822792361	2.3763353960608136	345.0089329848718
24	2026-01-02 22:35:05	1277.6143	0.13630812875053294	2.464187614600103	3.1612276445394403	0.135095488425705	0.2499475896221206	2.121004861013923	583.1090362265254	4.649838521157572	426.4355639155491	1530.5837716672127	4.451226184608984	551.7084925469412
20	2026-01-02 22:35:12	1277.6223	0.90931709712269	0.7235105127671924	0.20814703499524656	0.9177811957570339	4.985415295407054	1.8976452104249135	775.5195417350913	3.508748582407306	156.10402099843174	849.5033254203449	3.9114499109729883	644.0244754835271
18	2026-01-02 22:35:12	1277.8368	0.15874139878119875	5.403636567957279	1.842525947936932	0.7309094366987093	5.206684471902333	0.735429289254387	1122.6415429469073	2.690189900707286	170.95595274338723	1867.5255157682116	2.6976464725318876	377.9201813692375
22	2026-01-02 22:35:15	1277.7185	0.6691802978726573	2.387174934287794	1.526717239375489	0.9022784482582094	5.069975734679369	1.597884898737123	1816.9869195149931	1.4651013398107435	184.29085139865174	1984.492488869406	1.275846238931573	601.8960884052049
17	2026-01-02 22:35:19	1277.7921	0.11023406694223375	2.8094990145105334	3.8876878947257665	0.4431867381987593	1.1785386232390975	2.3546629218193846	1718.0454764122946	1.7709915818480606	314.85226436528836	1520.0229215855447	1.6254429735308813	737.3936002937911
25	2026-01-02 22:35:38	1277.6716	0.6370248022808921	2.6294728338955515	0.0789978091859469	0.7940790742919224	0.6308064186184605	1.8156045355979762	392.4893376830157	3.3334190576653433	511.69349687191766	676.9187975371121	1.6550851321166304	658.5374476322123
28	2026-01-02 22:35:39	1277.6396	0.9236087038638949	0.33043288603208065	0.49715298393716223	0.9436516350445152	0.08971902383184771	0.8706022751845526	602.5549162223251	4.371621615490405	63.62538111415222	1812.2903134216951	1.714735132035333	706.5269308616781
27	2026-01-02 22:35:40	1277.6117	0.5215534896889648	3.517391150837313	2.213992439363712	0.6661461799389546	3.194338623310059	0.38519660480703166	1919.2073390525802	3.1831633774488637	5.34832466587477	1525.0338762339534	1.923318826743489	386.71394645919577
23	2026-01-02 22:35:43	1277.6028	0.7032167227565693	5.3933890837554275	0.5712546112271231	0.7653120590871072	3.9067697841352618	2.08060419118052	573.0724090454903	3.7872272540531946	280.7724804978958	738.68116555284	3.650965609425299	489.1114778068275
29	2026-01-02 22:36:19	1277.5131	0.4679003703992605	5.324246211498437	3.6469500594384368	0.06296092446981305	1.6664425719960245	2.6375059312208373	46.02267219414375	3.973621255488204	114.98201395605503	1247.7702122395413	2.089155618388036	209.39156071991277
30	2026-01-02 22:37:03	1277.5134	0.8052320644101961	1.5965403342214506	2.782630386291462	0.29983149881029314	1.5248301591617108	0.2184834267274367	1286.5887628866913	1.7465083699682373	561.1049970341553	142.85203244555987	3.2648549501964137	736.121855156382
31	2026-01-02 22:37:32	1277.8347	0.059669859746015574	4.499512687441637	1.0231175505984282	0.09247885855626409	5.13493062909332	1.6938224817336176	538.9316598258354	2.679350342255645	474.9532035031438	1583.4238601176598	4.6218935897313775	554.7336013562787
32	2026-01-02 22:38:31	1277.9112	0.1142184427310039	1.5671164072471373	0.5384065997485736	0.7189076477135194	3.95413251715521	3.393896053281803	868.9276624235538	3.9084366712879666	587.0864432178366	722.66996065702	3.5285908801227466	680.1061342367316
21	2026-01-02 22:40:41	1277.5295	0.7457132356151903	1.6123115200148181	3.0839807959463847	0.39846863691876155	3.2123798829757932	2.2872605584563654	1833.3021695409973	4.409489235290869	592.1049383103549	1300.2752543125548	2.4709926081577547	598.6446964433171
26	2026-01-02 22:48:52	1277.5106	0.4629698532044219	1.52586770907312	0.8537485350608753	0.18447114644347296	4.729757566660362	2.706695935400327	803.7434738548889	3.171923110998469	686.1026699156716	1810.293643352249	4.137516561325417	381.18207297206055
33	2026-01-03 00:49:58	1277.6823	0.12992080262205274	0.2733057403445276	0.9473031894589086	0.3837759759474084	2.625225118465818	0.5507666380465623	1958.342754431514	4.070535423034881	738.1547481511091	1794.9674070202047	3.5879912281305053	513.2063750174157
37	2026-01-03 00:50:20	1277.4446	0.9964539935191912	1.2412039293324435	3.8430232503463744	0.1681981657697889	3.0092718887227203	1.0651023322595625	1471.3187005947166	4.1897815177654305	633.2086718495328	373.40537414214214	4.701520418494607	140.1905797790539
34	2026-01-03 00:50:21	1277.5117	0.9524031608600854	4.084281663493368	3.720415849994686	0.7540143197665345	1.1936865468170246	2.0498643205024654	1475.145358833838	2.059349910999122	670.6839850777676	256.95902867697123	4.532571639012284	244.42529232411448
35	2026-01-03 00:50:23	1278.1162	0.6929369210152125	1.727599992996264	2.891118864902254	0.7131669414494749	1.4056433373255925	2.3034022996133565	264.1941068268844	1.2833113546678951	441.19071763604376	1619.5066112109216	2.3231057622959788	772.1609339583049
41	2026-01-03 00:50:28	1277.5683	0.25616407179812584	5.45418681797134	2.4882551229478307	0.17768327865961508	5.808662780316672	3.0652488780807596	443.34189247998995	3.4092397195240123	318.1349264741473	1640.725146160876	2.7382993837661016	383.3291359568602
40	2026-01-03 00:50:32	1277.6259	0.6314121109895199	4.760576949217061	1.1127473655928575	0.8835695083660529	4.905947070723974	2.162357800444137	1200.2386999009407	4.235995775621834	132.53280671121132	858.0544429192651	3.8172580154894082	360.2406755712126
38	2026-01-03 00:50:33	1277.5009	0.3691895382476694	2.30375961443414	2.595989758215195	0.07095349552514008	0.44158731290143116	2.6171033908223347	361.841672396627	2.806065522266015	677.5936726078988	3.948433221203004	1.8428694975761786	52.971010681720884
36	2026-01-03 00:50:33	1277.5901	0.24640698230460767	3.5000983513388606	0.06214141037714471	0.29395172968333383	5.401951117688965	2.5981644881621127	39.866631518469944	4.0084037610819125	524.9484844571592	1677.0234233131555	2.402088009602747	376.3218855256782
39	2026-01-03 00:50:58	1277.9088	0.08894825454075617	2.27058225264587	1.0366899476866203	0.6126910216735103	1.026981309495195	2.466481294157362	1163.6648470939024	4.046528764323289	688.2996127753847	78.97465459324417	3.2410168362184386	839.6312535401971
43	2026-01-03 00:51:26	1277.5169	0.3315977591617091	3.535876395286654	1.813050914257182	0.14946392415022003	3.388737262524538	0.7006650147763256	1356.6275001382814	4.721187035040835	817.9281090753159	532.0804601177613	3.412267659777139	229.5055501263784
44	2026-01-03 00:52:10	1277.6728	0.8202071920675381	3.7057756894900917	2.3141952556783036	0.793052912594342	2.306556313557241	1.6216692750634727	635.2355180577601	3.4847889108188745	241.8907416805753	1913.294281385136	1.344088551347821	813.7526604830352
45	2026-01-03 00:52:14	1277.719	0.35990834202435623	5.066273365147826	1.8572217143020422	0.7030783594148848	0.5592507523726691	0.5983182441165573	1276.0270641514758	4.600678835702381	207.39362616534837	1160.0041168686328	4.827132498276404	577.9180985299938
46	2026-01-03 00:53:56	1277.7804	0.07809072969983089	2.7178080543549514	1.3588775461319758	0.48024450010006836	2.397172293345859	0.20688336898113469	1479.7418799197756	2.7591900650036743	479.9001200076562	160.04863995183825	4.67602548453432	443.6227260784458
42	2026-01-03 00:53:56	1277.5853	0.5940872436846252	2.904753945715899	0.7450168583489019	0.876121997317878	1.14618700161948	1.1806552662479373	142.3254639505675	2.0696169214509768	374.3050217052016	588.5227063736074	4.67334492029228	167.13108343043547
47	2026-01-03 00:56:15	1277.6621	0.21216613476549673	1.6187525280569468	0.6551245913753656	0.40962435848094986	2.5933433000457424	0.9868818861121862	283.70616359640667	4.521202739155611	74.657202348493	1043.1250180836128	2.200023772832153	332.1764674750554
48	2026-01-03 01:06:17	1277.6589	0.5825139051239961	2.6751069851047604	0.5940020187122816	0.0719219894837495	1.884016786876888	0.3073122975158442	1346.066286029525	2.125621236714052	259.38173856490477	907.6168096424093	3.298260014161108	596.0553481201666
